"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies navigation to the BMS URL.","2862","TC-NAV-001 Navigate To URL","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that two screenshots can be compared.","1656","TC-VIS-005 Compare Screenshots","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that form fields are visible.","735","TC-FORM-007 Verify Form Field Is Visible","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that all user sessions can be closed at once.","3436","TC-MC-013 Close All User Sessions","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies successful login redirects to dashboard.","4471","TC-FORM-015 Verify Login Success","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies keyword failure is logged correctly.","5","TC-EL-020 Log Keyword Failure","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that elapsed time is returned after stopping timer.","1714","TC-PERF-010 Get Elapsed Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that transaction start is logged correctly.","5","TC-QL-008 Log Transaction Start","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that proxy configuration is returned correctly.","5","TC-CFG-007 Get Proxy Configuration","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies selecting an option from dropdown by label.","771","TC-INT-012 Select Option By Label","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that wrong credentials show error message.","4251","TC-FORM-016 Verify Login Failure","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that the email field exists in the DOM.","876","TC-VAL-UI-002 Verify Element Exists","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that the login request was made after submitting the form.","1197","TC-NET-004 Verify Request Was Made","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that Enter key works.","771","TC-INT-009 Press Enter","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that resource load times are returned.","721","TC-PERF-005 Get Resource Load Times","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that login form disappears after successful login.","999","TC-INT-015 Login And Wait For Element To Disappear","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Creates a new test user in the users table.","19","TC-CRUD-006 Create A New User","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies pass message is logged correctly.","4","TC-EL-026 Log Pass Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that a link can be opened in a new tab.","3351","TC-MC-008 Open Link In New Tab","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies skipped test is logged correctly.","4","TC-EL-027 Log Skipped Test","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies switching between user sessions.","3491","TC-MC-006 Switch To User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Inserts multiple records into the test table.","26","TC-DM-003 Insert Multiple Test Records","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that auth headers can be merged with extra headers.","260","TC-AUTH-008 Merge Auth With Headers","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies test summary is logged correctly.","6","TC-EL-015 Log Test Summary","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the page loads successfully.","717","TC-NAV-005 Wait For Page To Load","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that heading text contains expected words.","751","TC-VAL-UI-005 Verify Element Text Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that timeout can be configured.","2","TC-CFG-004 Configure Timeout","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that SSL verification can be configured.","5","TC-CFG-005 Configure SSL Verification","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that a new browser context can be created.","14","TC-MC-001 Create New Browser Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a baseline screenshot is saved successfully.","1211","TC-VIS-004 Save Baseline Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a new tab can be opened and closed.","1889","TC-NAV-011 Open And Close Tab","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that the email field is visible.","3126","TC-VAL-UI-001 Verify Element Is Visible","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that two contexts do not share session data.","6000","TC-MC-011 Verify Contexts Are Isolated","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a visual report is saved with screenshots.","1694","TC-VIS-011 Save Visual Report","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that browser cache is cleared by creating fresh context.","3971","TC-UI-012 Clear Browser Cache","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that the log file is exported to JSON.","20","TC-FL-007 Export Log To JSON","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that the log file size is greater than 0.","5","TC-FL-005 Get Log File Size","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that all open tabs are returned.","709","TC-NAV-010 Get All Tabs","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that login returns status 200.","252","TC-VAL-API-001 Validate Status Code 200","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Reads a single record by its primary key.","30","TC-CRUD-003 Read Record By Id","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that a recovery action is logged correctly.","11","TC-ERR-009 Log Recovery Action","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that text can be cleared and retyped.","838","TC-INT-003 Clear And Type Text","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a non-existent user is not in the database.","7","TC-VAL-002 Verify Record Does Not Exist In Users Table","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that proxy settings can be configured.","3","TC-CFG-006 Configure Proxy","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that API key authentication can be configured.","7","TC-AUTH-006 Set API Key Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that a critical error is logged correctly.","11","TC-ERR-010 Log Critical Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that last response is stored and returned.","245","TC-CLI-005 Get Last Response","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that duration is logged to the file.","9","TC-EL-005 Log Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies selecting an option from dropdown by index.","771","TC-INT-013 Select Option By Index","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a query result is logged correctly.","5","TC-QL-002 Log Query Result","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that the login response contains a token.","1089","TC-NET-005 Verify Response Contains","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Truncates the test table.","19","TC-DM-006 Cleanup Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that query duration is logged correctly.","4","TC-QL-003 Log Query Duration","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that a form field can be cleared.","935","TC-FORM-002 Clear Form Field","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that there is exactly one email field on the page.","728","TC-VAL-UI-010 Verify Element Count","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Creates a test table using a generic SQL schema.","14","TC-DM-001 Setup Test Table","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that the login response has a 200 status.","1363","TC-NET-003 Verify Response Status","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies scrolling to a specific element.","746","TC-NAV-014 Scroll To Element","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that cookies are cleared successfully.","1160","TC-UI-009 Clear Browser Cookies","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that a viewport screenshot is taken successfully.","1225","TC-VIS-003 Take Viewport Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a warning message is logged correctly.","10","TC-ERR-006 Log Warning Message","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that a log file is created successfully.","8","TC-FL-001 Create Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies keyword arguments are logged correctly.","8","TC-EL-017 Log Keyword Arguments","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the log file is cleared.","10","TC-FL-011 Clear Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a non-existent element is not in the DOM.","784","TC-VAL-UI-003 Verify Element Does Not Exist","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that old log files are deleted.","10","TC-FL-012 Delete Old Logs","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies debug message is logged when level is DEBUG.","11","TC-EL-028 Log Debug Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies error message is logged correctly.","5","TC-EL-029 Log Error Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that text can be typed into an element.","883","TC-INT-002 Type Text","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that CSS property is returned correctly.","747","TC-VAL-UI-014 Get Element CSS Property","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Measures and verifies navigation time to BMS.","1447","TC-PERF-011 Measure Navigation Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that network can be set offline and back online.","929","TC-NET-006 Set Network Offline And Online","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that element text is returned correctly.","764","TC-VAL-UI-004 Get Element Text","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a user session can be closed.","1740","TC-MC-007 Close User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that submit button has expected display property.","737","TC-VAL-UI-015 Verify Element CSS Property","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a form field can be filled.","2944","TC-FORM-001 Fill Form Field","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that DOM content loaded time is returned.","862","TC-PERF-002 Get DOM Content Loaded Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that a user session can be created.","1653","TC-MC-005 Create User Session","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that default headers can be configured.","5","TC-CFG-001 Configure Default Headers","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that a failed query is logged correctly.","5","TC-QL-005 Log Query Failure","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that start time is stored and retrieved correctly.","3","TC-EL-002 Store And Get Start Time","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that an element can be clicked.","2835","TC-INT-001 Click Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that response body contains accessToken key.","244","TC-VAL-API-005 Validate Response Body Contains Key","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that focus can be set on an element.","751","TC-INT-005 Focus Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that API configuration can be reset to defaults.","10","TC-CFG-008 Reset API Configuration","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that a specific context can be closed.","26","TC-MC-004 Close Specific Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a successful query is logged correctly.","5","TC-QL-004 Log Query Success","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies the exact number of records in the users table.","15","TC-VAL-005 Verify Table Record Count","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies failure reason is logged correctly.","5","TC-EL-025 Log Failure Reason","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that form can be submitted via submit keyword.","3923","TC-FORM-017 Submit Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that a backup of the log file is created.","9","TC-FL-006 Backup Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies suite teardown start and end are logged.","15","TC-EL-009 Log Suite Teardown Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies test step is logged correctly.","5","TC-EL-031 Log Test Step","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that a browser session opens successfully.","2989","TC-UI-001 Open Browser Session","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies browser back and forward navigation.","2852","TC-NAV-009 Go Back And Forward","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that First Contentful Paint metric is returned.","773","TC-PERF-003 Get First Contentful Paint","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies execution status is retrieved and logged.","6","TC-EL-023 Get And Log Execution Status","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that Tab key moves focus to next element.","757","TC-INT-007 Press Tab","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that email field has chakra-input class.","756","TC-VAL-UI-009 Verify Element Has Class","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a known user exists in the database.","7","TC-VAL-001 Verify Record Exists In Users Table","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies keyword success is logged correctly.","5","TC-EL-019 Log Keyword Success","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that an assertion error with expected vs actual is logged.","11","TC-ERR-003 Log Assertion Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that an element becomes visible.","722","TC-INT-010 Wait For Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that default headers are returned correctly.","5","TC-CFG-002 Get Default Headers","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that connection details are logged correctly.","5","TC-QL-007 Log Connection Details","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that email field has type attribute equal to email.","744","TC-VAL-UI-008 Verify Element Attribute","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a specific email exists only once in the table.","7","TC-VAL-007 Verify Unique Constraint On Email","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that the log file is exported to CSV.","19","TC-FL-008 Export Log To CSV","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies dashboard endpoint returns valid response.","205","TC-VAL-API-009 Validate Dashboard Response","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies test teardown start and end are logged.","10","TC-EL-013 Log Test Teardown Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies suite setup start and end are logged.","14","TC-EL-008 Log Suite Setup Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that key login page elements are visible.","736","TC-VIS-008 Verify Page Layout","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a screenshot is taken successfully.","1604","TC-UI-005 Take Page Screenshot","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies execution log is archived successfully.","13","TC-EL-034 Archive Execution Log","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the users table contains at least one record.","9","TC-VAL-004 Verify Table Is Not Empty","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that a specific column has the expected value.","8","TC-VAL-003 Verify Column Value","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that the email column exists in the users table.","9","TC-VAL-006 Verify Column Exists","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that browser version is returned.","1172","TC-UI-006 Get Browser Version","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that the log file exists and is not empty.","5","TC-FL-004 Validate Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Executes a custom SELECT query on users table.","6","TC-CRUD-005 Execute Custom Query","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Deletes the test user created in TC-CRUD-006.","15","TC-CRUD-008 Delete The Created User","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that Basic authentication can be configured.","7","TC-AUTH-004 Set Basic Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that the page title is returned correctly.","1128","TC-UI-003 Get Current Page Title","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that a specific key can be pressed.","747","TC-INT-017 Press Key","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that the email column has the correct data type.","9","TC-VAL-009 Verify Data Type Of Email Column","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that the login API resource loads within limit.","723","TC-PERF-008 Verify Resource Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that a new page opens successfully.","2264","TC-UI-002 Open New Page","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that an error summary is logged at the end.","11","TC-ERR-007 Log Error Summary","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that focus can be removed from an element.","764","TC-INT-006 Blur Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a GET request works correctly.","445","TC-CLI-006 GET Request","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that an execution report is generated.","9","TC-FL-009 Generate Execution Report","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that the login response is received.","1200","TC-NET-002 Wait For Response","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies test error is logged correctly.","5","TC-EL-016 Log Test Error","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies suite summary is logged correctly.","5","TC-EL-010 Log Suite Summary","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that API session can be deleted.","4","TC-CLI-007 Delete API Session","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that form field contains expected value.","765","TC-FORM-004 Verify Form Field Value","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that status code is in expected list.","261","TC-VAL-API-002 Validate Status Code In List","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that response body is not empty.","245","TC-VAL-API-003 Validate Response Body Is Not Empty","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that response status code is returned correctly.","242","TC-CLI-003 Get Response Status Code","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that heading text matches a pattern.","743","TC-VAL-UI-006 Verify Element Text Matches","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that response body is returned correctly.","243","TC-CLI-004 Get Response Body","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that transaction rollback is logged correctly.","5","TC-QL-010 Log Transaction Rollback","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that auth type is API_KEY after configuration.","7","TC-AUTH-007 Get Auth Type API Key","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that response contains Content-Type header.","244","TC-VAL-API-007 Validate Response Header Contains","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that auth type is Bearer after configuration.","257","TC-AUTH-003 Get Auth Type Bearer","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that auth type is Basic after configuration.","7","TC-AUTH-005 Get Auth Type Basic","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that a POST request to login endpoint works.","921","TC-CLI-002 POST Request Login","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that log level can be set and retrieved.","7","TC-EL-007 Set And Get Log Level","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the page refreshes successfully.","1697","TC-NAV-002 Refresh Page","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that the connection status is ACTIVE after connecting.","55","TC-CON-002 Verify Database Connection Status","","2026-07-30","passed","2026-07-30","Test Connection","Database","",""
"Verifies that hovering over an element works.","764","TC-INT-004 Hover Over Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that double click works on an element.","974","TC-INT-016 Double Click Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that the current URL is returned correctly.","738","TC-NAV-003 Get Current URL","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that a timestamp is returned in the correct format.","3","TC-EL-001 Format Timestamp","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that page scrolls to the bottom.","714","TC-NAV-006 Scroll To Bottom","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies switching between tabs.","1851","TC-NAV-012 Switch To Tab","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that an element screenshot is taken successfully.","960","TC-VIS-002 Take Element Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that response body field has expected value.","255","TC-VAL-API-006 Validate Response Body Field Value","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that tab count matches expected number.","2999","TC-MC-010 Verify Tab Count","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that performance timer works correctly.","1731","TC-PERF-009 Start And Stop Performance Timer","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that the page URL contains expected text.","703","TC-VAL-UI-013 Verify Page URL Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies suite statistics are logged correctly.","6","TC-EL-011 Log Suite Statistics","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that login form can be submitted.","856","TC-FORM-014 Submit Login Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that a cookie can be set in the browser.","1219","TC-UI-008 Set Browser Cookie","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that response body is valid JSON.","254","TC-VAL-API-004 Validate Response Is JSON","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that response time is within 5 seconds.","257","TC-VAL-API-008 Validate Response Time","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that screenshot path is returned correctly.","709","TC-VIS-010 Get Screenshot Path","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that multiple form fields can be cleared at once.","867","TC-FORM-011 Clear All Form Fields","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that the login request is detected when form is submitted.","2993","TC-NET-001 Wait For Request","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that an API session can be created.","3","TC-CLI-001 Create API Session","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that a SQL query is logged correctly.","10","TC-QL-001 Log Database Query","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that error details are logged correctly.","10","TC-ERR-001 Log Error Details","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that error message is captured without failing.","3","TC-EL-022 Capture Keyword Error Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the submit button is enabled.","729","TC-VAL-UI-011 Verify Element Is Enabled","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that element attribute is returned correctly.","744","TC-VAL-UI-007 Get Element Attribute","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that the current URL is returned correctly.","1129","TC-UI-004 Get Current Page URL","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that URL contains expected text.","720","TC-NAV-004 Verify URL Contains","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies multiple column values for a specific user.","15","TC-VAL-008 Verify Multiple Column Values","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that page scrolls back to the top.","724","TC-NAV-007 Scroll To Top","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that duration is calculated correctly.","6","TC-EL-004 Calculate Execution Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
