"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that the users table contains at least one record.","8","TC-VAL-004 Verify Table Is Not Empty","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies that a user belongs to an existing building.","16","TC-VAL-010 Verify Foreign Key Relationship","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies suite summary is logged correctly.","4","TC-EL-010 Log Suite Summary","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that form field state is returned correctly.","781","TC-FORM-009 Get Form Field State","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that heading text matches a pattern.","773","TC-VAL-UI-006 Verify Element Text Matches","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that the current page can be closed.","2296","TC-UI-011 Close Current Page","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that a screenshot is taken successfully.","1620","TC-UI-005 Take Page Screenshot","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that an element can be clicked.","3697","TC-INT-001 Click Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies selecting an option from dropdown by index.","801","TC-INT-013 Select Option By Index","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a new tab can be opened and closed.","1893","TC-NAV-011 Open And Close Tab","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that page load time is returned correctly.","3514","TC-PERF-001 Get Page Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that an element becomes visible.","763","TC-INT-010 Wait For Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that API configuration can be reset to defaults.","9","TC-CFG-008 Reset API Configuration","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that there is exactly one email field on the page.","758","TC-VAL-UI-010 Verify Element Count","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a non-existent element is not in the DOM.","825","TC-VAL-UI-003 Verify Element Does Not Exist","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies test step is logged correctly.","5","TC-EL-031 Log Test Step","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that custom content type can be set.","3","TC-CFG-003 Configure Default Headers With Custom Content Type","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that browser cache is cleared by creating fresh context.","4963","TC-UI-012 Clear Browser Cache","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that submit button has expected display property.","770","TC-VAL-UI-015 Verify Element CSS Property","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Deletes a specific record from the test table.","15","TC-DM-005 Cleanup Single Test Record","","2026-07-30","passed","2026-07-30","Test Data Setup","Database","",""
"Verifies that the page URL contains expected text.","742","TC-VAL-UI-013 Verify Page URL Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that an element loads on the page.","775","TC-NAV-013 Wait For Element To Load","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that logging can be enabled and disabled.","5","TC-EL-006 Enable And Disable Logging","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that authentication configuration can be cleared.","235","TC-AUTH-009 Clear Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that a log file is created successfully.","7","TC-FL-001 Create Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that focus can be removed from an element.","801","TC-INT-006 Blur Element","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a backup of the log file is created.","9","TC-FL-006 Backup Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a viewport screenshot is taken successfully.","1260","TC-VIS-003 Take Viewport Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that the email field is visible.","3914","TC-VAL-UI-001 Verify Element Is Visible","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that a link can be opened in a new tab.","3795","TC-MC-008 Open Link In New Tab","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that First Contentful Paint metric is returned.","801","TC-PERF-003 Get First Contentful Paint","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that the login API resource loads within limit.","749","TC-PERF-008 Verify Resource Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies suite statistics are logged correctly.","6","TC-EL-011 Log Suite Statistics","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that connection details are logged correctly.","5","TC-QL-007 Log Connection Details","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies scrolling to a specific element.","797","TC-NAV-014 Scroll To Element","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that login form disappears after successful login.","1137","TC-INT-015 Login And Wait For Element To Disappear","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that a failed query is logged correctly.","5","TC-QL-005 Log Query Failure","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies that duration is logged to the file.","10","TC-EL-005 Log Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Creates a new test user in the users table.","18","TC-CRUD-006 Create A New User","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies switching between browser contexts.","29","TC-MC-002 Switch To Context","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies suite setup start and end are logged.","14","TC-EL-008 Log Suite Setup Start And End","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that status code is in expected list.","221","TC-VAL-API-002 Validate Status Code In List","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that a new page opens successfully.","2301","TC-UI-002 Open New Page","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that an execution report is generated.","9","TC-FL-009 Generate Execution Report","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that a full exception with stack trace is logged.","10","TC-ERR-002 Log Exception","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that browser version is returned.","1144","TC-UI-006 Get Browser Version","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Reads all records from the users table.","14","TC-CRUD-001 Read All Records From Users Table","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies the exact number of records in the users table.","14","TC-VAL-005 Verify Table Record Count","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies keyword success is logged correctly.","5","TC-EL-019 Log Keyword Success","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies switching between tabs.","1898","TC-NAV-012 Switch To Tab","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that a timeout error is logged correctly.","11","TC-ERR-005 Log Timeout Error","","2026-07-30","passed","2026-07-30","Test Error Logger","Logging","",""
"Verifies that URL contains expected text.","750","TC-NAV-004 Verify URL Contains","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that form field contains expected value.","804","TC-FORM-004 Verify Form Field Value","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies execution log is archived successfully.","15","TC-EL-034 Archive Execution Log","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the log file is archived.","9","TC-FL-010 Archive Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that form field value is returned correctly.","855","TC-FORM-003 Get Form Field Value","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that wrong credentials show error message.","4332","TC-FORM-016 Verify Login Failure","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that response status code is returned correctly.","214","TC-CLI-003 Get Response Status Code","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that the page matches the baseline screenshot.","1673","TC-VIS-006 Verify Page Has Not Changed","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies an element becomes visible after a failed login.","3884","TC-VAL-UI-016 Verify Element Is Hidden After Submit Error","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies keyword result is logged correctly.","5","TC-EL-018 Log Keyword Result","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the login request is detected when form is submitted.","3669","TC-NET-001 Wait For Request","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies test summary is logged correctly.","6","TC-EL-015 Log Test Summary","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Reads a single record by its primary key.","29","TC-CRUD-003 Read Record By Id","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies multiple column values for a specific user.","15","TC-VAL-008 Verify Multiple Column Values","","2026-07-30","passed","2026-07-30","Test Validation","Database","",""
"Verifies error message is logged correctly.","5","TC-EL-029 Log Error Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that a browser context can be created and closed.","4892","TC-UI-010 Create And Close Browser Context","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that auth headers can be merged with extra headers.","231","TC-AUTH-008 Merge Auth With Headers","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that response contains Content-Type header.","223","TC-VAL-API-007 Validate Response Header Contains","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that response time is within 5 seconds.","210","TC-VAL-API-008 Validate Response Time","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that auth headers are returned after configuration.","221","TC-AUTH-002 Get Auth Headers","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that the log file exists and is not empty.","6","TC-FL-004 Validate Log File","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that all browser contexts can be retrieved.","14","TC-MC-003 Get All Contexts","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that performance timer works correctly.","1763","TC-PERF-009 Start And Stop Performance Timer","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that heading text contains expected words.","774","TC-VAL-UI-005 Verify Element Text Contains","","2026-07-30","passed","2026-07-30","Test Ui Validation","Ui","",""
"Verifies that page scrolls back to the top.","755","TC-NAV-007 Scroll To Top","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that network can be set offline and back online.","1019","TC-NET-006 Set Network Offline And Online","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that text can be cleared and retyped.","864","TC-INT-003 Clear And Type Text","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that API session can be deleted.","3","TC-CLI-007 Delete API Session","","2026-07-30","passed","2026-07-30","Test Api Client","Api","",""
"Verifies that multiple form fields can be filled at once.","845","TC-FORM-010 Fill Form With Data","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies pass message is logged correctly.","5","TC-EL-026 Log Pass Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that login form can be submitted.","874","TC-FORM-014 Submit Login Form","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Reads filtered records from users table.","10","TC-CRUD-002 Read Records With WHERE Clause","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that response body contains accessToken key.","211","TC-VAL-API-005 Validate Response Body Contains Key","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that email field is within expected position bounds.","792","TC-VIS-009 Verify Element Position","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies debug message is logged when level is DEBUG.","10","TC-EL-028 Log Debug Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that key login page elements are visible.","771","TC-VIS-008 Verify Page Layout","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that cookies are cleared successfully.","1150","TC-UI-009 Clear Browser Cookies","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that the login response has a 200 status.","1535","TC-NET-003 Verify Response Status","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that the login response contains a token.","1161","TC-NET-005 Verify Response Contains","","2026-07-30","passed","2026-07-30","Test Network","Ui","",""
"Verifies that all user sessions can be closed at once.","4685","TC-MC-013 Close All User Sessions","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that response body is not empty.","212","TC-VAL-API-003 Validate Response Body Is Not Empty","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
"Verifies that page scrolls by a specific amount.","770","TC-NAV-008 Scroll By","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies keyword duration is logged correctly.","5","TC-EL-021 Log Keyword Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that Basic authentication can be configured.","7","TC-AUTH-004 Set Basic Auth","","2026-07-30","passed","2026-07-30","Test Api Auth","Api","",""
"Verifies that storage state can be retrieved.","4024","TC-MC-012 Get Context Storage State","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that all open tabs are returned.","738","TC-NAV-010 Get All Tabs","","2026-07-30","passed","2026-07-30","Test Navigation","Ui","",""
"Verifies that an empty form field is detected.","814","TC-FORM-005 Verify Form Field Is Empty","","2026-07-30","passed","2026-07-30","Test Form","Ui","",""
"Verifies that two contexts do not share session data.","7866","TC-MC-011 Verify Contexts Are Isolated","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that a baseline screenshot is saved successfully.","1252","TC-VIS-004 Save Baseline Screenshot","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies that a cookie can be set in the browser.","1158","TC-UI-008 Set Browser Cookie","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies that Tab key moves focus to next element.","798","TC-INT-007 Press Tab","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Executes a custom SELECT query on users table.","6","TC-CRUD-005 Execute Custom Query","","2026-07-30","passed","2026-07-30","Test Crud","Database","",""
"Verifies that tab count is returned correctly.","3696","TC-MC-009 Get Tab Count","","2026-07-30","passed","2026-07-30","Test Multi Context","Ui","",""
"Verifies that duration is calculated correctly.","6","TC-EL-004 Calculate Execution Duration","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that the current URL is returned correctly.","1168","TC-UI-004 Get Current Page URL","","2026-07-30","passed","2026-07-30","Test Common Ui","Ui","",""
"Verifies critical message is logged correctly.","5","TC-EL-030 Log Critical Message","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that Enter key works.","803","TC-INT-009 Press Enter","","2026-07-30","passed","2026-07-30","Test Interaction","Ui","",""
"Verifies that default headers are returned correctly.","4","TC-CFG-002 Get Default Headers","","2026-07-30","passed","2026-07-30","Test Api Config","Api","",""
"Verifies that page load time is within acceptable limit.","751","TC-PERF-007 Verify Page Load Time","","2026-07-30","passed","2026-07-30","Test Performance","Ui","",""
"Verifies that transaction end is logged correctly.","5","TC-QL-009 Log Transaction End","","2026-07-30","passed","2026-07-30","Test Query Logger","Logging","",""
"Verifies execution status update is logged.","5","TC-EL-024 Update Execution Status","","2026-07-30","passed","2026-07-30","Test Execution Logger","Logging","",""
"Verifies that old log files are deleted.","10","TC-FL-012 Delete Old Logs","","2026-07-30","passed","2026-07-30","Test File Logger","Logging","",""
"Verifies that email field is visible within the viewport.","772","TC-VIS-007 Verify Element Is Visible On Screen","","2026-07-30","passed","2026-07-30","Test Visual Testing","Ui","",""
"Verifies dashboard endpoint returns valid response.","173","TC-VAL-API-009 Validate Dashboard Response","","2026-07-30","passed","2026-07-30","Test Api Validation","Api","",""
